product_id,제품명,기존_brand_name,반영_brand_name
4179ec42-9ad1-4ba0-93ce-c7789e8c396d,now 어덜트 강아지 그레인프리 스몰브리드 건식사료,쿠팡검색,now
42ecf59b-d3bf-4ae1-97cf-594f8b21af24,포켄스 강아지 뉴트리션 트릿 미니 영양제,쿠팡검색,포켄스
43571cd4-7d6b-4194-a4fd-02279ce36d85,하림펫푸드밥이보약 강아지 기능성 사료,쿠팡검색,하림펫푸드
43b463ad-ca54-4406-9b1e-f1924e2de922,"오가앤리프 캣 대용량 가수분해 유기농 사료, 닭+연어, 7kg, 1개",쿠팡검색,오가앤리프
444b97dd-8949-42b8-9de5-a4a50025097e,"반려소반 반려동물 바른트릿 동결건조 열빙어 간식, 1개, 열빙어, 130g",쿠팡검색,반려소반
44ad1af7-2e6c-4aae-bd7b-bd01d100558e,시저 어덜트 강아지 건식사료,쿠팡검색,시저
4512e21b-19e5-44bf-990e-59b87151b3bc,템테이션 고양이 헤어볼 컨트롤 스낵 간식,쿠팡검색,템테이션
46ed46b1-092a-46e4-b7d4-c1e335f5fa4c,네츄럴코어 전연령 강아지 에코플러스3 건식사료,쿠팡검색,네츄럴코어
48efccc7-c090-4d3d-8489-d5034ad77acb,"본아페티 플러스 강아지 기능성 스팀 수제사료, 연어, 1kg, 2개",쿠팡검색,본아페티
491011ba-e888-482c-b95d-6c55458d4e8f,"INDIGO 고양이 그레이비 캔, 80g, 24개, 흰살참치",쿠팡검색,INDIGO
492f2ebf-b6cc-44fa-a3e7-431757d6c245,"EVOLVE 전연령용 캣 건식사료, 닭, 6.8kg, 1개",쿠팡검색,EVOLVE
4a774a06-91e4-4c5a-853a-f5177b2f9f79,하림펫푸드밥이보약 고양이 기능성 사료,쿠팡검색,하림펫푸드
4ab8eb79-7f32-4a75-b854-3f6fb878ee99,펫리서치 짜먹는 고양이 간식 츄,쿠팡상품,펫리서치
4b2a1374-005a-4e72-8687-664f4c4e97af,"네이처펫 전연령 고양이 아임트릿 동결건조 큐브 사료, 닭, 300g, 1개",쿠팡검색,네이처펫
4b329fe3-b70c-4c1b-bdd2-61e39a164e2d,테이스트오브더와일드 전연령 강아지 토우 프레이 송어독 건식사료,쿠팡검색,테이스트오브더와일드
4bec9854-48f4-4b58-ab97-8c870540ab76,포켄스 강아지 뉴트리션 트릿 영양제,쿠팡검색,포켄스
4bfd02c5-d51b-4814-b9db-b68ea07c328d,"로얄 수피아캔, 음수량충족 고양이캔, 85g, 30개, 수피아 콤보",쿠팡상품,로얄
4c4bc283-22e1-402c-9e81-97600f638139,"프레스티지 캣 키튼 성장기 아기 고양이 대용량 소화잘되는 사료, 흰살생선, 1개, 8kg",쿠팡검색,프레스티지
4c6ceb90-2d43-4a14-a619-94101565bddf,하림펫푸드더리얼 강아지 동결건조 트릿,쿠팡검색,하림펫푸드
4cc4073d-4b4f-4a1d-bff9-934d622cdfc9,뉴트리나 어덜트 고양이 비스트로 에코 건식사료,쿠팡검색,뉴트리나
4d78606f-f5bb-4e0f-90f3-7d994767e15c,힐스 w/d 강아지용 멀티베네핏 1.5kg wd 애견용 드라이사료,쿠팡검색,힐스
50c6bd27-3815-4e3f-9b0d-67e689db1104,와그작 노견을 위한 살살 녹는 고구마 S,쿠팡검색,와그작
50ccb967-21c0-446c-a91e-430a14938d87,뉴트리나건강백서 강아지 순 사료,쿠팡검색,뉴트리나
5153ec90-75c3-4eb3-a754-953379564e02,포켄스덴티페어리 강아지 덴탈껌 SS,쿠팡검색,포켄스
524a4520-39e4-4386-b550-7de6f9d0495d,"뽀시래기 든든한 고양이 사료 대용량 엘라이신 길고양이 길냥이 전연령용, 500g, 20개",쿠팡검색,뽀시래기
5380bfce-dd4e-425d-936c-1afeca505b4a,마이펫닥터 고양이 시그니처 슬림 솔루션 처방식 사료,쿠팡검색,마이펫닥터
546eccc5-cfcd-4849-99cd-c38674c3a029,페페로니 강아지 진짜 오메가3 져키,쿠팡검색,페페로니
55191fea-11df-4c05-b7ea-68feceb48c6c,쉬바 고양이 주식 파우치,쿠팡검색,쉬바
57aefa40-2ad3-44d4-a259-35b2c32a4898,이나바 마구로쥬레 유산균 12P 고양이간식,쿠팡검색,이나바
5874f888-5739-4f12-8f6a-60f7cc40cbd9,와그작 노견을 위한 살살 녹는 고구마 M,쿠팡검색,와그작
58b75786-c441-49da-a1c9-2ed4bd87960d,하림펫푸드 어덜트 강아지 더리얼 그레인프리 크런치 건식사료,쿠팡검색,하림펫푸드
5902d9a9-3d4e-41ad-b722-f913138c09c9,테비트릿 동결건조 점보,쿠팡검색,테비
